property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID1,2022,1306989.82603138,5.068207706313837,0.0,Lakóház,774.2500328402208,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,143916.19039658635,2337858.545620667
ID2,2022,4987718.580015332,42.208524349151695,0.0,Lakóház,2088.363442071528,98.0,3,Város,Sárbogárd,Fejér vármegye,342256.0318496723,4529437.294272509
ID3,2022,7722818.436009768,29.994077244448057,0.0,Lakóház,1056.5634482564628,164.0,3,Város,Pusztaszabolcs,Fejér vármegye,532520.5045528786,6571317.8352671275
ID4,2022,891399.0417642242,8.958874891734382,0.0,Lakóház,1104.7459024550574,39.0,3,Város,Sárbogárd,Fejér vármegye,148518.05607723293,1111789.7416929915
ID5,2022,4686372.257709878,6.141162970522562,0.0,Lakóház,766.7066478570243,44.0,3,Város,Bicske,Fejér vármegye,169751.26075962174,3719875.0245174384
ID6,2022,3942219.961876581,17.468914762724303,0.0,Lakóház,761.9168668546108,39.0,3,Város,Bodajk,Fejér vármegye,165623.7641380879,3462542.4081013286
ID7,2022,4664678.212091936,7.71821071191316,0.0,Lakóház,527.2428010147205,51.0,3,Város,Polgárdi,Fejér vármegye,169945.7158031924,4110373.762076846
ID8,2022,2221163.6013439284,30850.60177450043,0.0,Lakóház,2230.7585715862647,39.0,3,Város,Martonvásár,Fejér vármegye,154174.42581033515,1935737.8307786176
ID9,2022,3816652.8512420566,3.5929134527116995,0.0,Lakóház,187.3319573268304,39.0,3,Város,Polgárdi,Fejér vármegye,125932.67078456184,2173150.6639673393
ID10,2022,2498898.843112793,62.38170518516948,0.0,Lakóház,2457.083068282344,39.0,3,Város,Polgárdi,Fejér vármegye,138928.25927636184,2497453.481450961
ID11,2022,1449283.1419731118,11.09728243399678,0.0,Lakóház,1012.3498659089364,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,157839.79258890412,1766019.3817628985
ID12,2022,3964945.344129757,58.15944485773131,0.0,Lakóház,3042.9617922387383,39.0,3,Város,Bicske,Fejér vármegye,141247.95163067893,3326466.248710637
ID13,2022,2712529.941908525,10.70100946133524,0.0,Lakóház,1479.8196286353775,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,147064.2061986338,2560611.5165203214
ID14,2022,1460578.512081635,14189.998451643294,0.0,Lakóház,1041.5149100501808,39.0,3,Város,Polgárdi,Fejér vármegye,118245.95751887656,1789551.824145436
ID15,2022,2353274.177731713,6885.471293182768,0.0,Lakóház,524.6332569186487,39.0,2,Város,Mór,Fejér vármegye,136962.68493204087,2507563.926516716
ID16,2022,11804442.974942517,59.26858126175616,0.0,Lakóház,1126.2949651689592,116.0,3,Város,Pusztaszabolcs,Fejér vármegye,392123.6134768396,8776904.29658285
ID17,2022,11633480.995256072,13.411130871524842,0.0,Lakóház,931.4979893022256,109.0,2,Város,Bicske,Fejér vármegye,463371.2636304027,8460225.450042624
ID18,2022,3102593.204210003,20.215577246753224,0.0,Lakóház,2098.083827058856,100.0,3,Város,Polgárdi,Fejér vármegye,385807.79588477,5229020.597380818
ID19,2022,11275701.590858905,2.410549463044916,0.0,Lakóház,514.1040411650634,103.0,3,Város,Aba,Fejér vármegye,290201.24072772625,8723201.054691112
ID20,2022,3730623.580211909,15.311993907964856,0.0,Lakóház,1192.0848451115476,71.0,3,Város,Polgárdi,Fejér vármegye,200789.0478937448,1539674.7214750424
ID21,2022,7795959.151609194,15.623343011354748,0.0,Lakóház,757.350326050288,102.0,2,Város,Sárbogárd,Fejér vármegye,487633.8256339015,6748820.774548796
ID22,2022,5469275.994887263,4900.328500728047,0.0,Lakóház,364.79567808922735,68.0,3,Város,Pusztaszabolcs,Fejér vármegye,229884.7482420125,4019818.565838914
ID23,2022,3766583.065624766,2.7171023848304263,0.0,Lakóház,576.1625562718173,81.0,3,Város,Pusztaszabolcs,Fejér vármegye,256856.7116463937,3534905.78458042
ID24,2022,5901020.823214832,23.492790683841196,0.0,Lakóház,1619.8620118876804,142.0,3,Város,Bicske,Fejér vármegye,577135.7984432903,4448010.752451002
ID25,2022,2157011.650873489,16.669581675950038,0.0,Lakóház,1401.9454981464323,39.0,3,Város,Bicske,Fejér vármegye,118954.50799322074,1905297.5145095296
ID26,2022,3569968.2971165664,16885.60934679942,0.0,Lakóház,1390.3777168658353,72.0,3,Város,Polgárdi,Fejér vármegye,189963.5854123741,3514133.870254267
ID27,2022,3054665.9528599526,46.64216790169002,0.0,Lakóház,1666.1106171860888,49.0,3,Város,Polgárdi,Fejér vármegye,168213.19467942006,2478180.373104023
ID28,2022,2462711.947921203,11.03439795470984,0.0,Lakóház,696.6136878751455,42.0,2,Város,Polgárdi,Fejér vármegye,185662.21410253356,2274460.272162266
ID29,2022,12098474.330138449,1.4300666613617672,0.0,Lakóház,149.94204766160706,120.0,3,Város,Polgárdi,Fejér vármegye,351014.9355514823,8936779.157240324
ID30,2022,7470059.613132527,9.837962477438426,0.0,Lakóház,812.142847189517,136.0,2,Város,Pusztaszabolcs,Fejér vármegye,581105.2536901989,6671221.957409313
ID31,2022,6117219.737298382,22.280506910159456,0.0,Lakóház,1234.3673620779753,98.0,3,Város,Polgárdi,Fejér vármegye,387594.2503734286,6064041.917646459
ID32,2022,4986691.080651049,12.692982174819944,0.0,Lakóház,961.1534962957544,74.0,3,Város,Bicske,Fejér vármegye,255886.39835555985,1594591.0682680728
ID33,2022,9229588.648845756,20.03105717131635,0.0,Lakóház,2408.2159209034685,95.0,3,Város,Pusztaszabolcs,Fejér vármegye,366636.0745851793,6515380.525772668
ID34,2022,3105531.945087881,16.53933032601919,0.0,Lakóház,683.3684303457876,88.0,3,Város,Polgárdi,Fejér vármegye,290049.5809393331,3085178.27421087
ID35,2022,5758258.864065552,14.42436282507184,0.0,Lakóház,536.4349975079458,50.0,4,Város,Martonvásár,Fejér vármegye,171663.48928319712,4968774.506589672
ID36,2022,9123093.552658228,1.3076919751236238,0.0,Lakóház,172.7139558318828,93.0,3,Város,Ercsi,Fejér vármegye,299377.1996393785,6840118.095817535
ID37,2022,1847923.720337442,10.96727498035228,0.0,Lakóház,1149.712693040358,39.0,2,Város,Rácalmás,Fejér vármegye,158143.7620130133,1543210.3830368477
