property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID1;2022;2591401.3628371977;628652.3662062759;0.0;Lakóház;1209.8762645385843;126.0;4;város;Ózd;Borsod-Abaúj-Zemplén;376444.737877598
ID2;2022;10389.193904295327;569028.9709790412;0.0;Lakóház;622.5938745959559;73.0;4;város;Marcali;Somogy;187761.37226166893
ID3;2020;4391139.396845123;272337.12074210646;0.0;Lakóház;689.3176846970688;65.0;3;város;Sásd;Baranya;211688.7978486089
ID4;2022;1318234.9130256283;130627.5103039443;0.0;Lakóház;1009.3411597078748;137.0;3;község;Apátfalva;Csongrád-Csanád;376374.4522581413
ID5;2022;2414532.7567192754;541015.9707042904;0.0;Lakóház;1047.2387744004814;45.0;2;város;Tiszakécske;Bács-Kiskun;217414.60363020716
ID6;2020;0.0;620977.6127104289;0.0;Lakóház;1025.8940746749702;65.0;2;város;Kenderes;Jász-Nagykun-Szolnok;280376.9476324913
ID7;2022;5306440.689218293;1547293.2096989676;0.0;Lakóház;494.6558996854584;72.0;4;megyei jogú város;Debrecen;Hajdú-Bihar;190665.10039051977
ID8;2022;3924743.9382099593;447141.22688245407;0.0;Lakóház;597.4485297641535;132.0;4;város;Heves;Heves;438976.54167465953
ID9;2022;3058574.066351917;185079.08058513055;0.0;Lakóház;1175.6775314872796;120.0;4;község;Újszentmargita;Hajdú-Bihar;404127.47588176746
ID10;2022;6926787.960260828;0.0;10680222.008881316;Lakás;0.0;67.09945832188613;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;95052.85868844052
ID11;2022;4833703.210757196;669648.5576658988;0.0;Lakóház;1189.0833274375188;147.0;3;város;Elek;Békés;584003.4435960179
ID12;2022;0.0;121975.90809777033;0.0;Lakóház;792.9034065913833;81.9515303122872;3;község;Kunágota;Békés;353440.6937540268
ID13;2022;1137707.5175381291;116052.8314974144;0.0;Lakóház;671.4441967377458;49.0;3;község;Kelebia;Bács-Kiskun;168946.21838975645
ID14;2022;4110235.202582351;129730.32444804856;0.0;Lakóház;513.8403103800698;144.0;3;nagyközség;Tiszadob;Szabolcs-Szatmár-Bereg;641406.8139718674
ID15;2022;2408638.480344612;136286.29982843724;0.0;Lakóház;1042.762825070411;67.0;3;község;Zalabér;Zala;265360.4221459732
